Title,Severity,URL
Unauthorized Access to Private Video Description via Translation API for Private Accounts,Low,https://hackerone.com/reports/2921830
Improper Access Control Allows Trip Hijacking and Passenger/Driver PII Disclosure,Medium,https://hackerone.com/reports/2867022
IDOR on in-app hardcoded zombie endpoint  ,Medium,https://hackerone.com/reports/3085742
Ability to increase any customer offered fare (BAC),Medium,https://hackerone.com/reports/2861888
Broken Access Control (IDOR) in Booking Detail and Bids Could Leads to Sensitive Information Disclosure,High,https://hackerone.com/reports/2374730
Lack of Feedback Validation Permits Arbitrary Driver Ratings,Medium,https://hackerone.com/reports/2894018
IDOR Vulnerability at AddTagToAssets operation name,Medium,https://hackerone.com/reports/2633771
IDOR: Account Deletion via Session Misbinding – Attacker Can Delete Victim Account,High,https://hackerone.com/reports/3154983
Information disclosure on IBM training service endpoint,,https://hackerone.com/reports/3051155
Sale cancellations from other sellers without restrictions,Critical,https://hackerone.com/reports/2495989
Insecure Direct Object Reference (IDOR) in GraphQL deleteProfileImages Mutation,High,https://hackerone.com/reports/2968039
IDOR on ads.tiktok.com Allows Unauthorized Product Addition,Low,https://hackerone.com/reports/2848610
IDOR Vulnerability Allowing Unauthorized Profile Picture Change,Medium,https://hackerone.com/reports/2962056
Insecure Direct Object Reference (IDOR) Vulnerability in Autodesk User Profile,Medium,https://hackerone.com/reports/2965357
Insecure direct Object Reference(Horizontal Escalation),Medium,https://hackerone.com/reports/2322663
Unauthorized Access to TikTok Account [Private Videos] via API Endpoint,Medium,https://hackerone.com/reports/2868084
█████████ when adding branches to your account,Critical,https://hackerone.com/reports/2756402
Upload profile photo and  Pets addition - IDOR,High,https://hackerone.com/reports/2393021
Share information of Tables app is not limited to affected users ,Low,https://hackerone.com/reports/2705507
fs.fchown/fchmod bypasses permission model,Low,https://hackerone.com/reports/2590608
IDOR vulnerability leads to Deleting message after leaving/getting banned from group using message ID,Low,https://hackerone.com/reports/2028450
IDOR at mtnmobad.mtnbusiness.com.ng leads to PII leakage. ,Critical,https://hackerone.com/reports/1773609
IDOR Exposes All Machine Learning Models,Medium,https://hackerone.com/reports/2528293
IDOR leads to PII Leak,Medium,https://hackerone.com/reports/2586584
