Title,Severity,URL
CSRF vulnerability allows disabling Gmail contacts link for user referrals,Medium,https://hackerone.com/reports/1668489
CSRF at Network feature,Medium,https://hackerone.com/reports/3230359
There is a POST based CSRF issue over IBM endpoint leading to modification of contact information. ,Medium,https://hackerone.com/reports/2919623
CSRF leads to Account takeover,High,https://hackerone.com/reports/2699029
CSRF leads to Account takeover,High,https://hackerone.com/reports/2712857
CSRF Attack on changing security questions leads to full Account TakeOver,High,https://hackerone.com/reports/2652603
CSRF Attack leads to delete album at,Medium,https://hackerone.com/reports/2652190
CSRF to XSS,Medium,https://hackerone.com/reports/2736979
CSRF Attack leads to delete album at ████████,Medium,https://hackerone.com/reports/2697588
csrftoken not unique to session or specific user and csrfmiddlewaretoken  can be altered,Low,https://hackerone.com/reports/2513333
CSRF in Delete Pet Function,Medium,https://hackerone.com/reports/2445106
CSRF in ticket function,Medium,https://hackerone.com/reports/1890310
Client-Side Path Traversal on LINE Developers Console,Medium,https://hackerone.com/reports/2473862
CSRF resulting in adding pet at ███████,Low,https://hackerone.com/reports/2313478
monitoring.prow-canary.k8s.io is vulnerable to CVE-2022-21703 (Grafana 0-day),Low,https://hackerone.com/reports/1466765
Arbitrary comment content change with GET CSRF. ,Low,https://hackerone.com/reports/1096115
Arbitrary forum topic close with GET CSRF.,Low,https://hackerone.com/reports/1096128
Comment/channel unsubscribe GET CSRF,Low,https://hackerone.com/reports/1096141
CSRF to delete a pet on ██████,Low,https://hackerone.com/reports/2261600
No CSRF protection when adding an item to cart,Low,https://hackerone.com/reports/2190062
Argo CD CSRF leads to Kubernetes cluster compromise,High,https://hackerone.com/reports/2326194
Revocation API Token by Bypassing The XSRF Token,Critical,https://hackerone.com/reports/2312217
CVE-2023-49920: Apache Airflow: Missing CSRF protection on DAG/trigger,Medium,https://hackerone.com/reports/2294709
CSRF that makes any linkedin user follow attacker controlled accounts by simply clicking https://www.linkedin.com/comm/mynetwork/discovery-see-all/*,Medium,https://hackerone.com/reports/1964211
CSRF that makes any user send invitations to the attacker by simply clicking on a link.,Medium,https://hackerone.com/reports/1961163
CSRF to Information disclosure on password reset,Low,https://hackerone.com/reports/2106662
Cross-Site Request Forgery ,High,https://hackerone.com/reports/2041007
CSRF to XSS in /htdocs/modules/system/admin.php,Medium,https://hackerone.com/reports/1096123
CSRF to delete a pet,Medium,https://hackerone.com/reports/2029753
CSRF in seller-us.tiktok.com/profile/account-setting/delegation-login ,Medium,https://hackerone.com/reports/2002352
CSRF protection bypass on TikTok Webcast Endpoints,Medium,https://hackerone.com/reports/1543234
Improper CSRF token validation allows attackers to access victim's accounts linked to Hackerone,High,https://hackerone.com/reports/1727221
CSRF with logout action,,https://hackerone.com/reports/1971589
Account takeover due to insufficient URL validation on RelayState parameter,Medium,https://hackerone.com/reports/1923672
CSRF protection on OIDC login is broken,Medium,https://hackerone.com/reports/1878381
